Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
159,402,21.157894736842106,46,0.035,"(8, 2, 1)","(8, 2, 1)","(8, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
165,298,18.625,57,0.09395973154362416,"(4, 2, 1)","(4, 2, 1)","(4, 2, 1)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
171,406,15.615384615384615,67,0.0691358024691358,"(14, 9, 2)","(14, 9, 2)","(14, 9, 2)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
170,539,15.852941176470589,140,0.14471243042671614,"(13, 3, 1)","(13, 3, 1)","(13, 3, 1)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
164,338,17.789473684210527,72,0.09467455621301775,"(6, 3, 2)","(6, 3, 2)","(6, 3, 2)"
